[795, 1]
[1514, 3]
[197, 0]
[383, 0]
[1699, 3]
[3736, 7]
[2072, 4]
[2583, 5]
[334, 0]
[3354, 6]
[1876, 3]
[2824, 5]
[3009, 6]
[3654, 7]
[1179, 2]
[2289, 4]
[4820, 9]
[4890, 9]
[2699, 5]
[4571, 9]
[4182, 8]
[1789, 3]
[683, 1]
[38, 0]
[4855, 9]
[3083, 6]
[4370, 8]
[2559, 5]
[4113, 8]
[2251, 4]
[673, 1]
[2298, 4]
[4638, 9]
[801, 1]
[201, 0]
[3886, 7]
[590, 1]
[4574, 9]
[4054, 8]
[3271, 6]
[3385, 6]
[4165, 8]
[3629, 7]
[900, 1]
[4161, 8]
[4337, 8]
[3072, 6]
[2588, 5]
[2260, 4]
[775, 1]
[3789, 7]
[2664, 5]
[275, 0]
[1154, 2]
[4869, 9]
[146, 0]
[2009, 4]
[4900, 9]
[268, 0]
[3501, 7]
[4137, 8]
[4686, 9]
[2104, 4]
[2070, 4]
[4160, 8]
[1880, 3]
[2141, 4]
[3799, 7]
[3771, 7]
[2208, 4]
[4602, 9]
[2532, 5]
[4273, 8]
[336, 0]
[1201, 2]
[2290, 4]
[3161, 6]
[2021, 4]
[4873, 9]
[2581, 5]
[4637, 9]
[234, 0]
[3691, 7]
[2273, 4]
[556, 1]
[4802, 9]
[1584, 3]
[4897, 9]
[2830, 5]
[3682, 7]
[4277, 8]
[1163, 2]
[49, 0]
[3288, 6]
[4348, 8]
[887, 1]
[114, 0]
[561, 1]
[3115, 6]
[4050, 8]
[1511, 3]
[1295, 2]
[1839, 3]
[3517, 7]
[3509, 7]
[2337, 4]
[4148, 8]
[1010, 2]
[2579, 5]
[3763, 7]
[1335, 2]
[221, 0]
[2261, 4]
[4674, 9]
[2547, 5]
[4862, 9]
[2847, 5]
[3826, 7]
[3637, 7]
[1688, 3]
[3619, 7]
[4308, 8]
[875, 1]
[4252, 8]
[3797, 7]
[138, 0]
[4650, 9]
[2389, 4]
[1883, 3]
[4083, 8]
[1318, 2]
[2164, 4]
[1311, 2]
[2247, 4]
[645, 1]
[2516, 5]
[893, 1]
[320, 0]
[3040, 6]
[2519, 5]
[2635, 5]
[3647, 7]
[712, 1]
[280, 0]
[3063, 6]
[3895, 7]
[3048, 6]
[2031, 4]
[1586, 3]
[3519, 7]
[2063, 4]
[2755, 5]
[1222, 2]
[3514, 7]
[4062, 8]
[1700, 3]
[2507, 5]
[4009, 8]
[569, 1]
[325, 0]
[3344, 6]
[69, 0]
[4183, 8]
[193, 0]
[3678, 7]
[1602, 3]
[3225, 6]
[3861, 7]
[3838, 7]
[2318, 4]
[2710, 5]
[4173, 8]
[297, 0]
[2015, 4]
[4564, 9]
[524, 1]
[1562, 3]
[638, 1]
[2269, 4]
[3384, 6]
[1859, 3]
[4235, 8]
[3078, 6]
[2534, 5]
[3032, 6]
[2652, 5]
[2190, 4]
[4047, 8]
[838, 1]
[2235, 4]
[2607, 5]
[560, 1]
[4671, 9]
[3668, 7]
[3336, 6]
[2103, 4]
[2508, 5]
[4624, 9]
[2231, 4]
[2896, 5]
[4836, 9]
[1225, 2]
[3273, 6]
[3659, 7]
[279, 0]
[188, 0]
[3533, 7]
[3506, 7]
[3673, 7]
[3069, 6]
[3228, 6]
[4807, 9]
[1067, 2]
[1217, 2]
[4289, 8]
[1890, 3]
[721, 1]
[1624, 3]
[1083, 2]
[728, 1]
[3265, 6]
[3394, 6]
[2890, 5]
[1338, 2]
[4335, 8]
[3243, 6]
[3686, 7]
[306, 0]
[2116, 4]
[660, 1]
[1831, 3]
[3555, 7]
[1079, 2]
[676, 1]
[4385, 8]
[1721, 3]
[274, 0]
[3246, 6]
[3094, 6]
[3590, 7]
[3143, 6]
[3125, 6]
[1803, 3]
[4125, 8]
[1266, 2]
[1680, 3]
[3313, 6]
[2254, 4]
[1842, 3]
[3258, 6]
[857, 1]
[4543, 9]
[3693, 7]
[1837, 3]
[3775, 7]
[1659, 3]
[4381, 8]
[3816, 7]
[4554, 9]
[4301, 8]
[1527, 3]
[122, 0]
[3064, 6]
[4314, 8]
[62, 0]
[3777, 7]
[211, 0]
[174, 0]
[768, 1]
[3848, 7]
[1153, 2]
[4510, 9]
[2329, 4]
[4377, 8]
[2685, 5]
[3047, 6]
[3630, 7]
[1731, 3]
[161, 0]
[1141, 2]
[1888, 3]
[4046, 8]
[1345, 2]
[3899, 7]
[1636, 3]
[3545, 7]
[2136, 4]
[3256, 6]
[3135, 6]
[3572, 7]
[1084, 2]
[818, 1]
[4516, 9]
[68, 0]
[3302, 6]
[813, 1]
[3893, 7]
[3065, 6]
[4749, 9]
[4349, 8]
[3641, 7]
[390, 0]
[4565, 9]
[611, 1]
[891, 1]
[2788, 5]
[3373, 6]
[3300, 6]
[2034, 4]
[2521, 5]
[3286, 6]
[356, 0]
[628, 1]
[1698, 3]
[4876, 9]
[2353, 4]
[284, 0]
[3016, 6]
[4603, 9]
[2719, 5]
[1394, 2]
[2322, 4]
[1159, 2]
[599, 1]
[1623, 3]
[3787, 7]
[1898, 3]
[24, 0]
[2812, 5]
[2246, 4]
[4594, 9]
[3218, 6]
[2779, 5]
[1797, 3]
[809, 1]
[1391, 2]
[2541, 5]
[2128, 4]
[185, 0]
[1784, 3]
[28, 0]
[2092, 4]
[1006, 2]
[4065, 8]
[2010, 4]
[2684, 5]
[2697, 5]
[761, 1]
[46, 0]
[510, 1]
[3846, 7]
[1305, 2]
[4896, 9]
[1307, 2]
[3622, 7]
[1675, 3]
[4147, 8]
[1669, 3]
[3582, 7]
[554, 1]
[1575, 3]
[11, 0]
[2221, 4]
[1211, 2]
[2600, 5]
[4087, 8]
[3326, 6]
[3028, 6]
[1033, 2]
[3030, 6]
[2708, 5]
[1189, 2]
[713, 1]
[2747, 5]
[1526, 3]
[1712, 3]
[4639, 9]
[1262, 2]
[1313, 2]
[3729, 7]
[3199, 6]
[1330, 2]
[1805, 3]
[3569, 7]
[1734, 3]
[552, 1]
[4058, 8]
[859, 1]
[3881, 7]
[1168, 2]
[1510, 3]
[4081, 8]
[2384, 4]
[4851, 9]
[12, 0]
[750, 1]
[4008, 8]
[2879, 5]
[2148, 4]
[171, 0]
[3279, 6]
[3526, 7]
[1656, 3]
[792, 1]
[110, 0]
[3794, 7]
[3310, 6]
[2293, 4]
[3897, 7]
[3515, 7]
[602, 1]
[4745, 9]
[4789, 9]
[309, 0]
[3750, 7]
[2568, 5]
[158, 0]
[1867, 3]
[1356, 2]
[2801, 5]
[2692, 5]
[1064, 2]
[2520, 5]
[4722, 9]
[1246, 2]
[312, 0]
[229, 0]
[3552, 7]
[1741, 3]
[1616, 3]
[4620, 9]
[4891, 9]
[2394, 4]
[2631, 5]
[4262, 8]
[3594, 7]
[1101, 2]
[1081, 2]
[2182, 4]
[2772, 5]
[3096, 6]
[4379, 8]
[1501, 3]
[4551, 9]
[2176, 4]
[4179, 8]
[2808, 5]
[4323, 8]
[1369, 2]
[2577, 5]
[262, 0]
[2542, 5]
[4613, 9]
[269, 0]
[4504, 9]
[765, 1]
[2615, 5]
[3206, 6]
[1563, 3]
[2093, 4]
[1817, 3]
[521, 1]
[2234, 4]
[4119, 8]
[811, 1]
[4579, 9]
[3359, 6]
[251, 0]
[1213, 2]
[273, 0]
[3798, 7]
[3398, 6]
[679, 1]
[714, 1]
[850, 1]
[30, 0]
[3650, 7]
[614, 1]
[3148, 6]
[4832, 9]
[2810, 5]
[528, 1]
[1576, 3]
[577, 1]
[1723, 3]
[2595, 5]
[1554, 3]
[2716, 5]
[4362, 8]
[4717, 9]
[4673, 9]
[3722, 7]
[2764, 5]
[2210, 4]
[4569, 9]
[4089, 8]
[3194, 6]
[3516, 7]
[4893, 9]
[3810, 7]
[2789, 5]
[1683, 3]
[4585, 9]
[4162, 8]
[2212, 4]
[4286, 8]
[804, 1]
[4512, 9]
[4672, 9]
[4205, 8]
[3290, 6]
[2662, 5]
[2578, 5]
[1214, 2]
[3397, 6]
[1853, 3]
[3091, 6]
[1719, 3]
[3565, 7]
[1050, 2]
[2617, 5]
[2725, 5]
[1383, 2]
[2020, 4]
[4026, 8]
[882, 1]
[2378, 4]
[4609, 9]
[2837, 5]
[301, 0]
[4340, 8]
[1800, 3]
[4247, 8]
[2397, 4]
[3869, 7]
[99, 0]
[1609, 3]
[2670, 5]
[4104, 8]
[3178, 6]
[685, 1]
[1536, 3]
[4811, 9]
[4766, 9]
[3277, 6]
[2255, 4]
[3842, 7]
[3843, 7]
[2745, 5]
[3208, 6]
[516, 1]
[733, 1]
[3249, 6]
[3362, 6]
[4576, 9]
[4687, 9]
[2665, 5]
[1851, 3]
[2623, 5]
[4324, 8]
[880, 1]
[4856, 9]
[1260, 2]
[175, 0]
[4121, 8]
[1279, 2]
[1140, 2]
[2524, 5]
[3268, 6]
[3524, 7]
[2224, 4]
[3351, 6]
[4522, 9]
[1302, 2]
[202, 0]
[1204, 2]
[3334, 6]
[1242, 2]
[56, 0]
[1276, 2]
[4203, 8]
[4691, 9]
[4582, 9]
[1372, 2]
[3381, 6]
[3112, 6]
[808, 1]
[654, 1]
[3177, 6]
[1816, 3]
[342, 0]
[329, 0]
[4103, 8]
[330, 0]
[4151, 8]
[4758, 9]
[381, 0]
[2891, 5]
[2026, 4]
[1884, 3]
[157, 0]
[2765, 5]
[1660, 3]
[4871, 9]
[1686, 3]
[4261, 8]
[2039, 4]
[1308, 2]
[2180, 4]
[3174, 6]
[225, 0]
[3822, 7]
[3129, 6]
[3858, 7]
[249, 0]
[4808, 9]
[2154, 4]
[4852, 9]
[518, 1]
[3783, 7]
[2845, 5]
[3090, 6]
[3887, 7]
[3318, 6]
[4709, 9]
[4553, 9]
[4035, 8]
[2829, 5]
[1397, 2]
[2075, 4]
[2390, 4]
[4877, 9]
[283, 0]
[2855, 5]
[4779, 9]
[194, 0]
[4604, 9]
[4302, 8]
[4540, 9]
[278, 0]
[1282, 2]
[3109, 6]
[4782, 9]
[2177, 4]
[3056, 6]
[2326, 4]
[1594, 3]
[3167, 6]
[868, 1]
[822, 1]
[2718, 5]
[4149, 8]
[2551, 5]
[3507, 7]
[3724, 7]
[3781, 7]
[4742, 9]
[3589, 7]
[2756, 5]
[2244, 4]
[3353, 6]
[4799, 9]
[3361, 6]
[4584, 9]
[1078, 2]
[4333, 8]
[3795, 7]
[4196, 8]
[3596, 7]
[4357, 8]
[96, 0]
[4019, 8]
[3655, 7]
[1384, 2]
[3254, 6]
[3192, 6]
[2892, 5]
[3341, 6]
[2323, 4]
[1834, 3]
[1560, 3]
[4360, 8]
[627, 1]
[1148, 2]
[346, 0]
[3306, 6]
[3001, 6]
[4185, 8]
[152, 0]
[178, 0]
[3031, 6]
[2204, 4]
[1885, 3]
[366, 0]
[17, 0]
[1069, 2]
[3681, 7]
[3543, 7]
[4201, 8]
[4861, 9]
[1122, 2]
[2869, 5]
[345, 0]
[4014, 8]
[1835, 3]
[2841, 5]
[1299, 2]
[4387, 8]
[3147, 6]
[884, 1]
[1821, 3]
[1297, 2]
[1895, 3]
[1280, 2]
[635, 1]
[3841, 7]
[2730, 5]
[3733, 7]
[1718, 3]
[4356, 8]
[2561, 5]
[1852, 3]
[4044, 8]
[3008, 6]
[4525, 9]
[1015, 2]
[3819, 7]
[3785, 7]
[2263, 4]
[292, 0]
[4343, 8]
[2206, 4]
[1074, 2]
[2569, 5]
[3175, 6]
[34, 0]
[2086, 4]
[1291, 2]
[4796, 9]
[52, 0]
[4692, 9]
[4101, 8]
[1166, 2]
[4788, 9]
[4061, 8]
[1508, 3]
[4680, 9]
[4214, 8]
[282, 0]
[2814, 5]
[182, 0]
[3296, 6]
[321, 0]
[76, 0]
[4327, 8]
[2385, 4]
[4212, 8]
[689, 1]
[1252, 2]
[3711, 7]
[2074, 4]
[1022, 2]
[3827, 7]
[3793, 7]
[2013, 4]
[1121, 2]
[3046, 6]
[92, 0]
[2667, 5]
[3278, 6]
[3833, 7]
[139, 0]
[2151, 4]
[703, 1]
[287, 0]
[4371, 8]
[16, 0]
[3081, 6]
[1233, 2]
[1600, 3]
[4275, 8]
[3685, 7]
[2294, 4]
[4573, 9]
[2598, 5]
[872, 1]
[1025, 2]
[1216, 2]
[4838, 9]
[4556, 9]
[2196, 4]
[2724, 5]
[2169, 4]
[204, 0]
[3139, 6]
[1203, 2]
[1013, 2]
[4328, 8]
[1111, 2]
[2142, 4]
[2787, 5]
[1567, 3]
[1757, 3]
[3658, 7]
[538, 1]
[3342, 6]
[4158, 8]
[2727, 5]
[4868, 9]
[4628, 9]
[578, 1]
[82, 0]
[4797, 9]
[737, 1]
[4098, 8]
[295, 0]
[2375, 4]
[4718, 9]
[2194, 4]
[276, 0]
[4895, 9]
[311, 0]
[253, 0]
[1181, 2]
[4190, 8]
[2823, 5]
[2838, 5]
[4830, 9]
[2721, 5]
[4728, 9]
[1228, 2]
[359, 0]
[4798, 9]
[1879, 3]
[3712, 7]
[2286, 4]
[1631, 3]
[2729, 5]
[505, 1]
[2089, 4]
[2090, 4]
[506, 1]
[2676, 5]
[1813, 3]
[4367, 8]
[854, 1]
[4071, 8]
[693, 1]
[4284, 8]
[2335, 4]
[4614, 9]
[4597, 9]
[4040, 8]
[3558, 7]
[1820, 3]
[502, 1]
[1892, 3]
[2602, 5]
[2376, 4]
[2696, 5]
[2624, 5]
[2362, 4]
[4052, 8]
[3612, 7]
[1177, 2]
[4622, 9]
[3097, 6]
[3863, 7]
[4643, 9]
[2126, 4]
[2558, 5]
[3162, 6]
[1654, 3]
[2655, 5]
[1605, 3]
[1827, 3]
[707, 1]
[2, 0]
[2050, 4]
[4676, 9]
[54, 0]
[657, 1]
[4376, 8]
[3388, 6]
[1811, 3]
[3836, 7]
[2717, 5]
[511, 1]
[3664, 7]
[2645, 5]
[2001, 4]
[2819, 5]
[3616, 7]
[1278, 2]
[1366, 2]
[2704, 5]
[2085, 4]
[1621, 3]
[4823, 9]
[1617, 3]
[2308, 4]
[1540, 3]
[4759, 9]
[1751, 3]
[3070, 6]
[1341, 2]
[3837, 7]
[2748, 5]
[2633, 5]
[3855, 7]
[3130, 6]
[3127, 6]
[2584, 5]
[4741, 9]
[3639, 7]
[720, 1]
[1559, 3]
[351, 0]
[4254, 8]
[1558, 3]
[4618, 9]
[2372, 4]
[4033, 8]
[3792, 7]
[739, 1]
[3812, 7]
[2648, 5]
[377, 0]
[1378, 2]
[391, 0]
[120, 0]
[4865, 9]
[4283, 8]
[4187, 8]
[2301, 4]
[3260, 6]
[3287, 6]
[1145, 2]
[3592, 7]
[879, 1]
[4293, 8]
[3058, 6]
[4229, 8]
[79, 0]
[4238, 8]
[2630, 5]
[3036, 6]
[4006, 8]
[3898, 7]
[4878, 9]
[1744, 3]
[2528, 5]
[3053, 6]
[1253, 2]
[4524, 9]
[1031, 2]
[2278, 4]
[4070, 8]
[368, 0]
[1340, 2]
[3772, 7]
[757, 1]
[2848, 5]
[3234, 6]
[639, 1]
[3607, 7]
[4285, 8]
[2317, 4]
[21, 0]
[3200, 6]
[4879, 9]
[1191, 2]
[567, 1]
[4754, 9]
[3312, 6]
[770, 1]
[4363, 8]
[819, 1]
[4226, 8]
[1697, 3]
[4097, 8]
[4729, 9]
[1096, 2]
[3034, 6]
[1625, 3]
[3828, 7]
[1651, 3]
[170, 0]
[555, 1]
[3261, 6]
[2557, 5]
[4598, 9]
[766, 1]
[4332, 8]
[3015, 6]
[2202, 4]
[2590, 5]
[4186, 8]
[1113, 2]
[1574, 3]
[1507, 3]
[1255, 2]
[3759, 7]
[4677, 9]
[1073, 2]
[3878, 7]
[317, 0]
[4552, 9]
[4384, 8]
[2777, 5]
[3689, 7]
[2112, 4]
[3687, 7]
[2309, 4]
[1791, 3]
[1650, 3]
[3209, 6]
[3834, 7]
[4224, 8]
[3735, 7]
[2062, 4]
[1794, 3]
[1218, 2]
[3390, 6]
[1824, 3]
[1506, 3]
[3198, 6]
[145, 0]
[4612, 9]
[608, 1]
[4331, 8]
[2564, 5]
[2512, 5]
[2366, 4]
[3098, 6]
[3573, 7]
[1657, 3]
[3383, 6]
[3534, 7]
[1018, 2]
[3714, 7]
[341, 0]
[1787, 3]
[4755, 9]
[1601, 3]
[4813, 9]
[3756, 7]
[501, 1]
[3163, 6]
[2005, 4]
[3347, 6]
[4716, 9]
[367, 0]
[4511, 9]
[4341, 8]
[3554, 7]
[4640, 9]
[3804, 7]
[3024, 6]
[2620, 5]
[3503, 7]
[2387, 4]
[3386, 6]
[1263, 2]
[1533, 3]
[4708, 9]
[784, 1]
[2834, 5]
[4748, 9]
[684, 1]
[14, 0]
[2218, 4]
[873, 1]
[2653, 5]
[1618, 3]
[4016, 8]
[4372, 8]
[3041, 6]
[3865, 7]
[2223, 4]
[1380, 2]
[2259, 4]
[1582, 3]
[4800, 9]
[3379, 6]
[3255, 6]
[793, 1]
[3690, 7]
[208, 0]
[1100, 2]
[2556, 5]
[1039, 2]
[83, 0]
[3548, 7]
[3210, 6]
[378, 0]
[4765, 9]
[2883, 5]
[57, 0]
[73, 0]
[836, 1]
[4577, 9]
[1779, 3]
[1105, 2]
[1806, 3]
[4112, 8]
[3561, 7]
[3520, 7]
[2695, 5]
[237, 0]
[226, 0]
[3295, 6]
[259, 0]
[2207, 4]
[1694, 3]
[2826, 5]
[3021, 6]
[4157, 8]
[623, 1]
[624, 1]
[3702, 7]
[2127, 4]
[2284, 4]
[1234, 2]
[2135, 4]
[2853, 5]
[1733, 3]
[4093, 8]
[1819, 3]
[814, 1]
[4223, 8]
[3133, 6]
[534, 1]
[2300, 4]
[862, 1]
[2333, 4]
[3043, 6]
[1119, 2]
[1256, 2]
[45, 0]
[825, 1]
[3157, 6]
[3857, 7]
[4346, 8]
[10, 0]
[4221, 8]
[1808, 3]
[656, 1]
[878, 1]
[4760, 9]
[4086, 8]
[830, 1]
[15, 0]
[4575, 9]
[2767, 5]
[2817, 5]
[2035, 4]
[1790, 3]
[1658, 3]
[4172, 8]
[3263, 6]
[4786, 9]
[3779, 7]
[1628, 3]
[2100, 4]
[3539, 7]
[4085, 8]
[2043, 4]
[3892, 7]
[155, 0]
[4578, 9]
[3363, 6]
[2501, 5]
[1541, 3]
[1301, 2]
[4502, 9]
[2571, 5]
[248, 0]
[2702, 5]
[897, 1]
[4386, 8]
[1346, 2]
[3610, 7]
[2262, 4]
[2066, 4]
[3235, 6]
[791, 1]
[2341, 4]
[1011, 2]
[4646, 9]
[3274, 6]
[2642, 5]
[871, 1]
[2102, 4]
[1632, 3]
[2174, 4]
[2783, 5]
[1735, 3]
[3224, 6]
[1344, 2]
[530, 1]
[3862, 7]
[2566, 5]
[3212, 6]
[4809, 9]
[4232, 8]
[1676, 3]
[1866, 3]
[2861, 5]
[3815, 7]
[3601, 7]
[1195, 2]
[760, 1]
[4373, 8]
[4150, 8]
[1016, 2]
[67, 0]
[72, 0]
[3106, 6]
[2007, 4]
[4092, 8]
[4107, 8]
[4123, 8]
[4242, 8]
[3745, 7]
[2032, 4]
[4345, 8]
[154, 0]
[1244, 2]
[2113, 4]
[2159, 4]
[547, 1]
[2505, 5]
[1818, 3]
[344, 0]
[4627, 9]
[261, 0]
[369, 0]
[2114, 4]
[4591, 9]
[2004, 4]
[1243, 2]
[3367, 6]
[4170, 8]
[568, 1]
[1655, 3]
[4174, 8]
[84, 0]
[3103, 6]
[3888, 7]
[2603, 5]
[3744, 7]
[3839, 7]
[207, 0]
[4189, 8]
[338, 0]
[1034, 2]
[222, 0]
[2815, 5]
[127, 0]
[1634, 3]
[1293, 2]
[3104, 6]
[2315, 4]
[2768, 5]
[4825, 9]
[2677, 5]
[128, 0]
[3391, 6]
[1076, 2]
[4771, 9]
[4794, 9]
[1162, 2]
[1783, 3]
[4079, 8]
[4675, 9]
[2698, 5]
[4688, 9]
[2253, 4]
[3325, 6]
[2851, 5]
[3649, 7]
[121, 0]
[3820, 7]
[810, 1]
[2314, 4]
[4082, 8]
[2822, 5]
[537, 1]
[4347, 8]
[3086, 6]
[1385, 2]
[3221, 6]
[730, 1]
[166, 0]
[3591, 7]
[3062, 6]
[1556, 3]
[1749, 3]
[291, 0]
[4128, 8]
[1581, 3]
[4231, 8]
[1555, 3]
[2614, 5]
[246, 0]
[1192, 2]
[694, 1]
[4854, 9]
[4844, 9]
[3165, 6]
[3114, 6]
[3087, 6]
[726, 1]
[785, 1]
[4762, 9]
[2129, 4]
[1075, 2]
[3660, 7]
[1750, 3]
[1635, 3]
[4013, 8]
[2336, 4]
[3181, 6]
[3307, 6]
[1137, 2]
[706, 1]
[324, 0]
[7, 0]
[94, 0]
[3823, 7]
[831, 1]
[1171, 2]
[3357, 6]
[546, 1]
[664, 1]
[3283, 6]
[4393, 8]
[4146, 8]
[1371, 2]
[1569, 3]
[1619, 3]
[1608, 3]
[1017, 2]
[1825, 3]
[271, 0]
[2791, 5]
[4784, 9]
[4824, 9]
[3276, 6]
[3669, 7]
[267, 0]
[2616, 5]
[3364, 6]
[3074, 6]
[4354, 8]
[4593, 9]
[26, 0]
[2049, 4]
[2386, 4]
[2832, 5]
[1812, 3]
[165, 0]
[97, 0]
[802, 1]
[1136, 2]
[3835, 7]
[2795, 5]
[864, 1]
[2082, 4]
[2209, 4]
[2641, 5]
[303, 0]
[3033, 6]
[2850, 5]
[4537, 9]
[2297, 4]
[2160, 4]
[244, 0]
[44, 0]
[3128, 6]
[4506, 9]
[3585, 7]
[4859, 9]
[1054, 2]
[4225, 8]
[4678, 9]
[1695, 3]
[4560, 9]
[2391, 4]
[3020, 6]
[2690, 5]
[3578, 7]
[1037, 2]
[172, 0]
[2849, 5]
[1534, 3]
[4339, 8]
[743, 1]
[396, 0]
[1841, 3]
[870, 1]
[607, 1]
[1127, 2]
[2051, 4]
[1844, 3]
[1188, 2]
[4822, 9]
[3512, 7]
[1065, 2]
[216, 0]
[132, 0]
[2008, 4]
[19, 0]
[4636, 9]
[1682, 3]
[4088, 8]
[3111, 6]
[4503, 9]
[670, 1]
[4267, 8]
[4790, 9]
